candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
76-largerock-1500,76,飞仙洞_13,巨岩魔,1500,5,0x3;670x1;682x1,石块x8;碎铁矿x2;水晶x6;岩魔菱石x5;岩魔球石x5;巨岩魔的头x3;岩化护腿x5;蓝晶护肩x4;宝匣x4;废渣x3;巨岩魔的拳x3;岩魔剑x1,石块x5;碎铁矿x2;水晶x5;岩魔菱石x5;岩魔球石x5;巨岩魔的头x3;岩化护腿x5;蓝晶护肩x4;宝匣x4;废渣x3;巨岩魔的拳x3;岩魔剑x1,石块=5/5;碎铁矿=2/5;水晶=5/5;岩魔菱石=5/5;岩魔球石=5/5;巨岩魔的头=3/5;岩化护腿=5/5;蓝晶护肩=4/5;宝匣=4/5;废渣=3/5;巨岩魔的拳=3/5;岩魔剑=1/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#10477;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#2782;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#7868;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#2692|10594,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
77-crystalrock-547,77,飞仙洞_14,晶石怪,547,7,0x5;292x2,废渣x6;石块x6;碎铁矿x2,废渣x6;石块x6;碎铁矿x2,废渣=6/7;石块=6/7;碎铁矿=2/7,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#8656|8825;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#5545|6107;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#1830|8764|8931,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
77-crystalrock-730,77,飞仙洞_14,晶石怪,730,8,0x4;620x2;632x2,石块x8;废渣x6;碎铁矿x1,石块x8;废渣x4;碎铁矿x1,石块=8/8;废渣=4/8;碎铁矿=1/8,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#8565|8783;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#5915|6060;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#1526|1911|8678|8893,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
78-crystalrock-547,78,飞仙洞_15,晶石怪,547,2,0x1;584x1,碎铁矿x4;废渣x3;石块x1,碎铁矿x2;废渣x2;石块x1,碎铁矿=2/2;废渣=2/2;石块=1/2,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#6402;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#2118,20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
78-magicrockman-1500,78,飞仙洞_15,岩化魔人,1500,4,0x2;360x1;658x1,碎铁矿x3;石块x5;碎金片x3;岩魔菱石x3;赤焰之眼x2;岩化护腿x4;废渣x1,碎铁矿x3;石块x4;碎金片x3;岩魔菱石x3;赤焰之眼x2;岩化护腿x4;废渣x1,碎铁矿=3/4;石块=4/4;碎金片=3/4;岩魔菱石=3/4;赤焰之眼=2/4;岩化护腿=4/4;废渣=1/4,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#8959;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#6237;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#2048|9069,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
84-greenmantis-110,84,竹林_1,绿甲螳螂,110,1,42x1,L小喇叭x1,L小喇叭x1,L小喇叭=1/1,20260522_222531_099_conn_0002#1736,20260522_222531_099_conn_0002,candidate
85-greenmantis-140,85,竹林_2,绿甲螳螂,140,1,0x1,虫壳x1,虫壳x1,虫壳=1/1,20260523_210149_461_conn_0002#511,20260523_210149_461_conn_0002,candidate
86-bambooboy-180,86,竹林_3,小竹妖,180,13,0x10;92x3,叶片x6;竹x6;甘露x4,叶片x6;竹x6;甘露x4,叶片=6/13;竹=6/13;甘露=4/13,20260523_210149_461_conn_0002#564|615|663;20260524_113450_799_conn_0002#1759|1797;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin#6070|6108|6138|6219|6289|6340|6373|6421,20260523_210149_461_conn_0002;20260524_113450_799_conn_0002;20260611_222123_073_session_33544/20260611_222129_098_conn_0002/server-to-client-0001.bin,candidate
90-boobomb-190,90,竹林_7,竹炮,190,1,224x1,石块x1,石块x1,石块=1/1,20260523_210149_461_conn_0002#919,20260523_210149_461_conn_0002,candidate
97-bambooboy-150,97,竹林_10,小竹妖,150,1,76x1,竹x1,竹x1,竹=1/1,20260522_222531_099_conn_0002#2982,20260522_222531_099_conn_0002,candidate
97-jumpboo-180,97,竹林_10,跳跳竹,180,1,0x1,叶片x1;藤条x1,叶片x1;藤条x1,叶片=1/1;藤条=1/1,20260524_113450_799_conn_0002#7336,20260524_113450_799_conn_0002,candidate
97-purplecentipede-400,97,竹林_10,紫毒蜈蚣,400,3,0x1;404x1;438x1,虫壳x12;丝x6;蜈蚣的毒牙x2;叶片x4;藤条x4;竹x1;毒囊x2;蜈蚣的尾刺x1;蜈蚣的头x1,虫壳x3;丝x3;蜈蚣的毒牙x2;叶片x3;藤条x3;竹x1;毒囊x1;蜈蚣的尾刺x1;蜈蚣的头x1,虫壳=3/3;丝=3/3;蜈蚣的毒牙=2/3;叶片=3/3;藤条=3/3;竹=1/3;毒囊=1/3;蜈蚣的尾刺=1/3;蜈蚣的头=1/3,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#2241;20260522_222531_099_conn_0002#3131;20260524_113450_799_conn_0002#7420,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260522_222531_099_conn_0002;20260524_113450_799_conn_0002,candidate
101-kinfemantis-180,101,竹林_14,刀手螳螂,180,6,0x4;184x2,螳螂的头x3;L小喇叭x1;虫壳x3;螳螂刀臂x3,螳螂的头x3;L小喇叭x1;虫壳x3;螳螂刀臂x2,螳螂的头=3/6;L小喇叭=1/6;虫壳=3/6;螳螂刀臂=2/6,20260523_210149_461_conn_0002#2533|2575;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#14956|15395|15633|15728,20260523_210149_461_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
101-mantisking-350,101,竹林_14,螳螂王,350,3,0x2;516x1,虫壳x3;螳螂刀臂x4;L小喇叭x1;螳螂的头x1,虫壳x3;螳螂刀臂x3;L小喇叭x1;螳螂的头x1,虫壳=3/3;螳螂刀臂=3/3;L小喇叭=1/3;螳螂的头=1/3,20260523_210149_461_conn_0002#2809;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#15242|15517,20260523_210149_461_conn_0002;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
102-jdby-220,102,平原_22,尖刀暴牙,220,30,0x30,兽牙x13;头骨x7;石块x14;何首乌x1;人参x1;L小喇叭x1,兽牙x13;头骨x7;石块x14;何首乌x1;人参x1;L小喇叭x1,兽牙=13/30;头骨=7/30;石块=14/30;何首乌=1/30;人参=1/30;L小喇叭=1/30,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#3217|3314|3403|3434|3471|3509|3583|3624|3690|3759|3799|3887|3978;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#18193|18224|18322|18357|18394|18433|18471|18510|18545|18698|18730|18766|18802|18830|18878|18916|19000,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
110-vulture-110,110,卧佛谷_5,秃鹫,110,3,0x1;60x2,爪x2;肉x1;喙x1,爪x2;肉x1;喙x1,爪=2/3;肉=1/3;喙=1/3,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin#1678|1723;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#22387,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
111-fusariumwood-165,111,卧佛谷_6,枯木怪,165,2,184x2,木材x2;藤条x1,木材x2;藤条x1,木材=2/2;藤条=1/2,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#1274|1360,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin,candidate
113-cactus-155,113,卧佛谷_8,仙人刺球,155,3,0x2;74x1,藤条x1;叶片x2,藤条x1;叶片x2,藤条=1/3;叶片=2/3,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#777;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#728|967,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
113-hemagicrock-170,113,卧佛谷_8,褐咒石怪,170,10,0x9;94x1,废渣x7;石块x7;碎铁矿x5;毛皮x3;头骨x3;兽骨x1;图腾面具x2,废渣x6;石块x6;碎铁矿x5;毛皮x3;头骨x3;兽骨x1;图腾面具x2,废渣=6/10;石块=6/10;碎铁矿=5/10;毛皮=3/10;头骨=3/10;兽骨=1/10;图腾面具=2/10,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin#2968;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#22441;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#780|813|901|939|999|1184|1340|1539,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
113-incantationshaman-400,113,卧佛谷_8,被附体的巫师,400,2,0x1;438x1,兽骨x2;头骨x2;碎铁矿x2;废渣x1;毛皮x1;石块x2,兽骨x2;头骨x2;碎铁矿x2;废渣x1;毛皮x1;石块x1,兽骨=2/2;头骨=2/2;碎铁矿=2/2;废渣=1/2;毛皮=1/2;石块=1/2,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin#3112;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#1081,instance2.staging/20260606_210959_953_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin,candidate
114-militia-1200,114,卧佛谷_10,点券盗贼,1200,1,0x1,点券x10,点券x1,点券=1/1,20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#35162,20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
115-cactus-155,115,卧佛谷_9,仙人刺球,155,2,0x1;74x1,刺x2;藤条x1;叶片x1,刺x2;藤条x1;叶片x1,刺=2/2;藤条=1/2;叶片=1/2,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin#969;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#22638,instance2.staging/20260606_215548_514_conn_0005/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
122-vulture-215,122,黄风寨口,秃鹫,215,2,0x2,刺x2;肉x2;头骨x2,刺x2;肉x2;头骨x2,刺=2/2;肉=2/2;头骨=2/2,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#14744;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#28124,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
123-bamboomouse-50,123,涧庭山道_1,竹鼠,50,4,0x1;28x3,毛皮x2;肉x3;兽骨x2,毛皮x2;肉x2;兽骨x1,毛皮=2/4;肉=2/4;兽骨=1/4,20260522_222531_099_conn_0002#1210|1238|1269;20260523_210149_461_conn_0002#394,20260522_222531_099_conn_0002;20260523_210149_461_conn_0002,candidate
127-cracktoad-1500,127,观瀑台,蛤蟆精,1500,1,966x1,毒囊x5;肉x1;黏液x1;蛤蟆精战靴x1;铜钱x50,毒囊x1;肉x1;黏液x1;蛤蟆精战靴x1;铜钱x1,毒囊=1/1;肉=1/1;黏液=1/1;蛤蟆精战靴=1/1;铜钱=1/1,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#9332,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
127-kongfupanda-510,127,观瀑台,武斗蛤蟆,510,3,0x3,毒囊x2;黏液x2;竹x1,毒囊x2;黏液x2;竹x1,毒囊=2/3;黏液=2/3;竹=1/3,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#4430|4575|4645,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
127-kongfupanda-570,127,观瀑台,武斗蛤蟆,570,1,816x1,毒囊x2;竹x1,毒囊x1;竹x1,毒囊=1/1;竹=1/1,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#6223,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
127-kongfupanda-573,127,观瀑台,武斗蛤蟆,573,3,0x3,黏液x2;毒囊x1,黏液x2;毒囊x1,黏液=2/3;毒囊=1/3,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#4895|4955|5013,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
127-kongfupanda-586,127,观瀑台,武斗蛤蟆,586,5,0x5,竹x4;黏液x4;L小喇叭x1;毒囊x1,竹x4;黏液x4;L小喇叭x1;毒囊x1,竹=4/5;黏液=4/5;L小喇叭=1/5;毒囊=1/5,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#5228|5282|5326|5388|5474,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
127-magicpanda-510,127,观瀑台,法术蛤蟆,510,7,272x2;296x4;592x1,L小喇叭x1;黏液x8;甘露x4;毒囊x2,L小喇叭x1;黏液x7;甘露x3;毒囊x2,L小喇叭=1/7;黏液=7/7;甘露=3/7;毒囊=2/7,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#5855|5898|6751|8561|8677|8739|9020,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
127-swordbird-130,127,观瀑台,刺鸟,130,1,0x1,喙x1,喙x1,喙=1/1,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#4222,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
127-swordpanda-650,127,观瀑台,剑术蛤蟆,650,4,644x3;1262x1,毒囊x6;翠带护腰x1,毒囊x4;翠带护腰x1,毒囊=4/4;翠带护腰=1/4,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#6664|7315|8011|8469,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
127-swordpanda-750,127,观瀑台,剑术蛤蟆,750,1,644x1,毒囊x1;L小喇叭x1,毒囊x1;L小喇叭x1,毒囊=1/1;L小喇叭=1/1,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#8971,20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin,candidate
131-kongfupanda-510,131,水帘洞_1,武斗蛤蟆,510,5,0x5,毒囊x4;黏液x2;竹x1,毒囊x4;黏液x2;竹x1,毒囊=4/5;黏液=2/5;竹=1/5,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#24090;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#4430|4575|4645;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#35912,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
131-toad-560,131,水帘洞_1,凶恶的蟾蜍,560,6,0x6,黏液x4;肉x2;兽血x2;毒囊x2,黏液x4;肉x2;兽血x2;毒囊x2,黏液=4/6;肉=2/6;兽血=2/6;毒囊=2/6,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#23824|23933|24004;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#35639|35746|35817,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
132-kongfupanda-510,132,水帘洞_2,武斗蛤蟆,510,6,0x6,黏液x4;竹x2;毒囊x3,黏液x4;竹x2;毒囊x3,黏液=4/6;竹=2/6;毒囊=3/6,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#24201|24275;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#36058|36162|36249;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#25198,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
132-kongfupanda-573,132,水帘洞_2,武斗蛤蟆,573,9,0x9,毒囊x3;黏液x6,毒囊x3;黏液x6,毒囊=3/9;黏液=6/9,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#24232|24313;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#4895|4955|5013;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#36125|36198|36286;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#25230,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
133-kongfupanda-586,133,水帘洞_3,武斗蛤蟆,586,13,0x13,黏液x10;竹x5;L小喇叭x1;毒囊x5,黏液x10;竹x5;L小喇叭x1;毒囊x5,黏液=10/13;竹=5/13;L小喇叭=1/13;毒囊=5/13,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#24516|24785;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#5228|5282|5326|5388|5474;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#36527|36791;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#25398|25514|25555|25660,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
134-kongfupanda-530,134,水帘洞_4,武斗蛤蟆,530,7,0x7,竹x2;黏液x5;毒囊x3,竹x2;黏液x5;毒囊x3,竹=2/7;黏液=5/7;毒囊=3/7,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#27683|27818;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#39905|40037;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#25860|26020|26067,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
135-magicpanda-510,135,水帘洞_5,法术蛤蟆,510,5,0x5,黏液x5;毒囊x2;L小喇叭x1,黏液x5;毒囊x2;L小喇叭x1,黏液=5/5;毒囊=2/5;L小喇叭=1/5,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#27286|27434;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#39413|39579;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#26440,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
135-swordpanda-630,135,水帘洞_5,剑术蛤蟆,630,8,0x8,毒囊x8;L小喇叭x2,毒囊x8;L小喇叭x2,毒囊=8/8;L小喇叭=2/8,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#27335|27382|27467;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#39465|39518|39612;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#26237|26300,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
136-kongfupanda-570,136,水帘洞_6,武斗蛤蟆,570,5,0x5,毒囊x3;蛤蟆布衣x2;竹x2;黏液x5,毒囊x3;蛤蟆布衣x2;竹x2;黏液x3,毒囊=3/5;蛤蟆布衣=2/5;竹=2/5;黏液=3/5,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#27026|27166;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#39092|39228;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#26575,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
136-swordpanda-708,136,水帘洞_6,剑术蛤蟆,708,4,0x2;292x2,毒囊x4,毒囊x4,毒囊=4/4,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#26990|27076;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#39059|39136,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
137-magicpanda-510,137,水帘洞_7,法术蛤蟆,510,8,0x6;272x2,L小喇叭x3;甘露x3;战斗围巾x2;毒囊x3;黏液x2,L小喇叭x3;甘露x3;战斗围巾x2;毒囊x3;黏液x2,L小喇叭=3/8;甘露=3/8;战斗围巾=2/8;毒囊=3/8;黏液=2/8,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#25115|25147|25178;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#5855|5898;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#37123|37153|37185,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
137-swordpanda-640,137,水帘洞_7,剑术蛤蟆,640,2,0x2,毒囊x2,毒囊x2,毒囊=2/2,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#25003;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#37011,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
138-magicpanda-515,138,水帘洞_8,法术蛤蟆,515,6,0x6,黏液x6,黏液x6,黏液=6/6,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#25283|25347|25374;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#37314|37375|37407,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
139-magicpanda-510,139,水帘洞_9,法术蛤蟆,510,4,0x2;292x1;584x1,甘露x2;黏液x4,甘露x2;黏液x4,甘露=2/4;黏液=4/4,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#25619|25669;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#37656|37707,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
140-swordpanda-650,140,水帘洞_10,剑术蛤蟆,650,3,0x1;1240x1;1262x1,毒囊x8;黏液x2,毒囊x3;黏液x2,毒囊=3/3;黏液=2/3,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#25988;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#7315;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#38053,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
141-swordpanda-650,141,水帘洞_11,剑术蛤蟆,650,5,0x2;632x2;644x1,毒囊x7,毒囊x5,毒囊=5/5,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin#26309|26412;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin#8011;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#38379|38476,instance2.staging/20260612_211850_206_conn_0002/server-to-client-0001.bin;20260531_124707_399_session_23556/20260531_124713_924_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin,candidate
