quest_id,title,level,type,description,state,routes,quest_state_handle
capture-134,派发药剂,20,main,"<ml>把治疗蜂毒的药剂已经炼制好了，((去告诉【白源镇_2】的白叟))，好让他派发给村民们。
[g]=经验10000",<over>还未找【白源镇_2】的白叟谈话
capture-135,驱赶毒蜂的妙方,20,main,"<ml>蜂群的进攻至今还没有平息，袁天纲派你((返回【广青镇_3】找到伏罗))，询问驱赶毒蜂的妙方。
[g]=经验11000",<over>还未找【广青镇_3】的伏罗谈话
capture-136,生死劫.魂劫,20,activity,"<party>根据夏侯武的请求，((前往【平原_18】击杀单刀狼人x5))，回复【广青镇_2】夏侯武。
[g]=经验5000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5 [i=f_i_天眼符^00ccff&24@特殊&25@99&19@使用后，击杀怪物有概率额外掉落，效果持续30分钟。&20@道家基础符文，据说使用后可以发现肉眼无法看见的事物。&2;br/&3;&2;font color='#ffff00'&3;注：不可交易&2;/font&3;&27@sitem_book&101@574.png&103@0&104@0&105@&107@&108@0]天眼符[/]x1",击杀 单刀狼人 1/5
capture-137,生死劫.水劫,20,activity,"<party>根据申公烈的请求，((前往【竹林_14】击杀螳螂王x5))，然后回复【涧庭村】的申公烈
[g]=经验5000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5 [i=f_i_天眼符^00ccff&24@特殊&25@99&19@使用后，击杀怪物有概率额外掉落，效果持续30分钟。&20@道家基础符文，据说使用后可以发现肉眼无法看见的事物。&2;br/&3;&2;font color='#ffff00'&3;注：不可交易&2;/font&3;&27@sitem_book&101@574.png&103@0&104@0&105@&107@&108@0]天眼符[/]x1",<over>击杀 螳螂王 5/5
capture-138,生死劫.咒劫,20,activity,"<party>根据噌痴的请求，((前往【卧佛谷_8】击杀被附体的巫师x5))，然后回复【大佛村】的噌痴。
[g]=经验5000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5 [i=f_i_天眼符^00ccff&24@特殊&25@99&19@使用后，击杀怪物有概率额外掉落，效果持续30分钟。&20@道家基础符文，据说使用后可以发现肉眼无法看见的事物。&2;br/&3;&2;font color='#ffff00'&3;注：不可交易&2;/font&3;&27@sitem_book&101@574.png&103@0&104@0&105@&107@&108@0]天眼符[/]x1",<over>击杀 被附体的巫师 5/5
capture-139,收集党参,20,main,"<ml>【广青镇_3】的伏罗答应帮你写驱蜂药方，但控制镇里李老头病情更加要紧，他希望你能替他((去【平原_22】消灭尖刀暴牙获得15个党参))。
[x]=[i=f_i_党参^5BC46D&24@材料&25@99&19@任务物品。&20@党参具有补中益气，健脾益肺之功效。&101@941.png&103@0&104@0&105@&107@&108@0]党参[/]x15 
[g]=经验40000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",收集 党参 0/15
capture-140,水帘洞试炼,20,side,"师父申公烈让你((去【水帘洞】深处击败蛤蟆精，之后再回涧庭村和他谈话。))沿着涧庭山道向北到达观瀑台，便可进入水帘洞。建议15级之后和朋友一起组队前往会比较安全。<br><b>((注：去道具商人介象处可以购买水帘洞通行证。))</b><br>
[g]=经验5000 [i=f_i_L花卷^ffffff&24@消耗品&25@99&7@350&20@葱香的花卷馒头.食用后可恢复一些气力.&101@213.png&103@0&104@0&105@&107@&108@0]L花卷[/]x2",击杀 蛤蟆精 0/1
capture-141,送药,20,side,"向隐的药做好了，让你帮她送((到【白源镇_2】的白叟那里))，派发给百姓们。
[g]=经验13000",<over>还未找【白源镇_2】的白叟谈话
capture-142,消灭小恶鬼,20,side,"【白源镇_1】的向隐希望你((去【沼泽_1】帮她消灭25个小恶鬼))，之后回去找她报告。
[g]=经验20000",击杀 小恶鬼 0/25
capture-143,疑难杂症,20,main,"<ml>通过涧庭地区的【观瀑台】((进入【水帘洞】，消灭洞内的蛤蟆精))取得((金元散))，把它交给【广青镇_3】的广青守卫丙。
[x]=[i=f_i_金元散^5BC46D&24@材料&25@99&19@任务物品。&20@用于治疗疑难杂症的奇异粉末。&101@217.png&103@0&104@0&105@&107@&108@0]金元散[/]x1 
[g]=经验40000 [i=f_i_L花卷^ffffff&24@消耗品&25@99&7@350&20@葱香的花卷馒头.食用后可恢复一些气力.&101@213.png&103@0&104@0&105@&107@&108@0]L花卷[/]x2",收集 金元散 0/1
capture-144,最后一份药,20,side,"白叟特地留了最后一份药，要你((去送给【白源镇_3】的苦虚无))。
[g]=经验14000",<over>还未找【白源镇_3】的苦虚无谈话
capture-145,狼人潜伏者,21,main,"<ml>【广青镇_3】的广青镇守卫乙希望你((去【平原_18】或附近的地方找到并消灭1只单刀狼人。))单刀狼人有一定的出现机率。
[g]=经验40000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",击杀 单刀狼人 0/1
capture-146,能力测试,21,main,"<ml>【广青镇_2】是夏侯武要求你((去白源地区的【沼泽_1】消灭5个瘴气泥巴和小恶鬼。))之后再回去找他交差。
[g]=经验12000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1,击杀　瘴气泥巴 4/5",小恶鬼 5/5
capture-147,奇珍雪莲,21,side,"((进入大佛地区的【黄风寨】击败黄风二寨主，夺回珍贵的雪莲花))。之后把它交给【大佛村】的无颜。
[x]=[i=f_i_雪莲花^5BC46D&24@材料&25@99&19@任务物品。&20@生长于高山雪原的珍贵药材。&27@sitem_book&101@935.png&103@0&104@0&105@&107@&108@0]雪莲花[/]x1 
[g]=经验40000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",收集 雪莲花 0/1
capture-148,前往白源,21,main,"<ml>通过【平原_21】到达【沼泽】中部的((【白源镇_2】))找到广青军总长((袁天纲))，和他交谈。
[g]=经验5000",<over>还未找【白源镇_2】袁天纲交谈。
capture-149,裘皮大衣,21,side,"【广青镇_2】的((白乞))希望得到1张裘皮。可以((去【平原_17】击败单刀狼人收集裘皮。))
((注：裘皮的掉率偏低，如果想要从单刀狼人手中得到裘皮，必须经得起考验。))
[x]=[i=f_i_裘皮^00ccff&24@材料&25@99&20@稀有的动物毛皮,一般用于服装制作.&27@sitem_piput&101@82.png&103@0&104@0&105@&107@&108@54]裘皮[/]x1 
[g]=经验8000 [i=f_i_狮虎窟通行证^00ccff&24@消耗品&25@99&19@&2;font color='#00ff00'&3;进入狮虎窟修炼的通行证&2;/font&3;.&27@sitem_book&101@425.png&103@0&104@0&105@&107@&108@165]狮虎窟通行证[/]x1",收集 裘皮 0/1
capture-150,王喜财的担忧,21,side,"【广青镇_2】的王喜财委托你((在【平原_19】附近寻找并消灭1只单刀狼人。))
[g]=经验40000 [i=f_i_L初阶经验卡^00ccff&24@特殊&25@99&19@双击使用。击杀怪物后，将获得双倍经验，效果持续时间为1小时。该物品不能交易。&20@可以获得经验加成的神奇商城道具。&27@sitem_book&101@576.png&103@0&104@0&105@&107@&108@0]L初阶经验卡[/]x1",击杀 单刀狼人 0/1
capture-151,库房被盗,22,side,"帮助噌痴为昏迷的守卫((前往【卧佛谷_10】采集10株当归))，交给【大佛村】的噌痴。
[x]=[i=f_i_当归^ffffff&24@材料&25@99&20@若发生气血逆乱,服用之后即可降逆定乱,使气血各有所归.&101@92.png&103@0&104@0&105@&107@&108@20]当归[/]x10 
[g]=经验3000",<over>收集 当归 10/10
capture-152,怒火丑二品,22,side,"【广青镇_1】的丑二品委托你((去【平原_18】附近找到并消灭3个单刀狼人，))以替其兄弟雪恨。
[g]=经验40000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5",击杀 单刀狼人 1/3
capture-153,山寨夺宝,22,side,"应噌痴的请求，((前往【黄风寨_10】打败黄风寨夫人))，从而获得魂之石，交给【白源镇_2】的白叟。
[x]=[i=f_i_魂之石^00ccff&24@材料 消耗品&25@99&20@闪耀着金光的神秘之石.通过咒语激发,可以达到使人起死回生的功效,一般配合法术使用.&27@sitem_jhj&101@248.png&103@0&104@0&105@&107@&108@63]魂之石[/]x1 
[g]=经验4000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",收集 魂之石 0/1
capture-154,铁矿之需,22,main,"<ml>((帮助【白源镇_3】的苦虚无去【平原_15】采集15个碎铁矿。))
[x]=[i=f_i_碎铁矿^ffffff&24@材料&25@99&20@制造武器和护具的基本素材&101@105.png&103@0&104@0&105@&107@&108@12]碎铁矿[/]x15 
[g]=经验12000",<over>收集 碎铁矿 15/15
capture-155,消灭源头,22,main,"<ml>((去【沼泽_1】消灭20个小恶鬼))，然后向【白源镇_2】的袁天纲报告。
[g]=经验25000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>击杀 小恶鬼 20/20
capture-156,沼泽采石,22,main,"<ml>因为要建造房屋，【白源镇_2】的白叟委托你((去【沼泽_2】的石块采集点，或其他地方，采集15个石块给他))。
[x]=[i=f_i_石块&24@材料&25@99&20@随处可见的石块,可造工具,也可用于建筑.&101@104.png&103@0&104@0&105@&107@&108@10]石块[/]x15 
[g]=经验12000",<over>收集 石块 15/15
capture-157,镇魂安神,22,side,"应白叟的请求，((前往【大佛村】寻找噌痴))，向他借魂之石一用。
[g]=经验2500",<over>前往【大佛村】找噌痴对话。
capture-158,重建白源,22,main,"<ml>白源镇已经被魔军洗劫，((【白源镇_2】的白叟让你去【平原_7】采集15个木材))，用于重建白源镇。
[x]=[i=f_i_木材&24@材料&25@99&20@制造武器和工具的基本素材.&27@sitem_wood&101@86.png&103@0&104@0&105@&107@&108@12]木材[/]x15 
[g]=经验13000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>收集 木材 15/15
capture-159,三七伤药,24,main,"<ml>白源目前有大批伤员需要治疗，所以((【白源镇_1】的向隐))委托你((去【沼泽_3】消灭瘴气泥巴，取得20个三七))给她制药。
[x]=[i=f_i_三七^5BC46D&24@材料&25@99&19@任务物品。&20@李时珍称其为金不换，三七补血功效奇佳。&101@939.png&103@0&104@0&105@&107@&108@0]三七[/]x20 
[g]=经验14000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",收集 三七 0/20
capture-160,消灭瘴气泥巴,24,side,"游氏子要你((去【沼泽_3】消灭25个瘴气泥巴))，完成后回【白源镇_3】找他谈话。
[g]=经验20000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>击杀 瘴气泥巴 25/25
capture-161,白源镇与混沌之玉,25,main,"<ml>白叟镇长怀疑毒蜂事件和混沌之玉的碎片有关，让((去向【白源镇_3】的苦虚无打听混沌之玉))。
[g]=经验11000",<over>还未找【白源镇_3】的苦虚无谈话
capture-162,毒蜂的目的,25,main,"<ml>去((找一旁的白叟镇长问问))，看看他对毒蜂群的袭击有什么想法。
[g]=经验11000",<over>还未找【白源镇_2】的白叟谈话
capture-163,伏罗的妙方,25,main,"<ml>将伏罗先生的驱蜂妙方((告知【白源镇_2】的袁天纲))。
[g]=经验11000",<over>还未找【白源镇_2】的袁天纲谈话
capture-164,计策,25,main,"<ml>游氏子说((【白源镇_2】的袁天纲正在找你))，快去找他问一下。
[g]=经验15000",<over>还未找【白源镇_2】的袁天纲谈话
capture-165,将计就计,25,main,"<ml>袁天纲想出对付魔军的一条妙计，要你先((去找【白源镇_1】的向隐))，帮助她炼制假混沌之玉的碎片。
[g]=经验12000",<over>还未找【白源镇_1】的向隐谈话
capture-166,恐怖的王花,25,side,"沼泽内的王花袭击路人，搞的人心惶惶，((【白源镇_3】的苦虚无委托你前往【沼泽_4】消灭28只王花))，之后再回去找他。
[g]=经验14000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>击杀 王花 28/28
capture-167,恼人的毒蜂,25,main,"<ml>镇外突如起来的毒蜂蛰伤了很多镇民，【白源镇_2】的白叟委托你((去【沼泽_6】附近消灭30只毒蜂))，为民除害。
[g]=经验14000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>击杀 毒蜂 30/30
capture-168,千里送信,25,side,"游氏子让你帮他送信给介象，((25分钟内将书信送达【涧庭村】的介象处))。
[g]=经验15000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>25分钟内将书信送达【涧庭村】的介象处
capture-169,前往乌梁,25,side,"袁天纲让你去((找【白源镇_2】的白叟))转告他的话。
[g]=经验15000",<over>还未找【白源镇_2】的白叟谈话
capture-170,如此之多,25,main,"<ml>苦虚无说袁天纲也有混沌之玉的碎片，你不如再((去问问【白源镇_2】的袁天纲))。
[g]=经验11000",<over>还未找【白源镇_2】的袁天纲谈话
capture-171,贪婪的魔军,25,main,"<ml>袁天纲悟出魔军的动机，要你((将此事速速通知一旁的白叟))。
[g]=经验11000",<over>还未找【白源镇_2】的白叟谈话
capture-172,特别的关照,25,main,"<ml>白叟要你去关照一下外地来的游氏子，((去找【白源镇_3】的游氏子谈话))。
[g]=经验15000",<over>还未找【白源镇_3】的游氏子谈话
capture-173,乡亲们的心意,25,side,"将乡亲们的心意((转交给【白源镇_2】的袁天纲))。
[g]=经验15000",<over>还未找【白源镇_2】的袁天纲谈话
capture-174,以毒攻毒,25,main,"<ml>现在必须采取以毒攻毒的方式来治疗受伤镇民，((【白源镇_1】的向隐让你去【沼泽_6】消灭毒蜂，收集30瓶毒液给她))。
[x]=[i=f_i_毒液^5BC46D&24@材料&25@99&19@任务物品。&20@毒蜂死亡后残留的毒液。&27@sitem_water&101@940.png&103@0&104@0&105@&107@&108@0]毒液[/]x30 
[g]=经验25000",收集 毒液 0/30
capture-175,张贴告示,25,main,"<ml>白叟镇长让你((去【白源镇_1】的告示栏张贴告示，))之后再回【白源镇_2】找他报告。
[g]=经验15000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>去【白源镇_1】的告示栏张贴告示，完成后找白叟报告
capture-176,毒烟剿峰,27,main,"<ml>燃烧((鳄鱼皮))所产生的毒烟能够驱赶毒蜂，((【白源镇_2】的袁天纲要你收集20个鳄鱼皮给他。))去【沼泽_8】消灭金斑鳄可以获得鳄鱼皮。
[x]=[i=f_i_鳄鱼皮^5BC46D&24@材料&25@99&19@任务物品。&20@鳄鱼的皮，看起来具有很强的韧性。&27@sitem_piput&101@947.png&103@0&104@0&105@&107@&108@0]鳄鱼皮[/]x20 
[g]=经验40000 [i=f_i_初级精炼宝石^C156C7&24@宝物&25@999&19@可轻松将装备精炼至+2，之后精炼等级越高成功机率越小。&2;font color='#fee010'&3;双击使用该物品&2;/font&3;&20@神奇的天然宝石，是精炼装备的宝物，用于提升武器,护具以及首饰属性。&27@sitem_zgbs&101@616.png&103@0&104@0&105@&107@&108@70]初级精炼宝石[/]x1",收集 鳄鱼皮 0/20
capture-177,为父报仇,27,main,"<ml>【白源镇_3】的苦虚无回忆父亲之事不免心中悲鸣，要你((去【沼泽_8】消灭20个金斑鳄))为他父亲报仇！
[g]=经验40000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>击杀 金斑鳄 20/20
capture-178,玄龟之甲,28,side,"【白源镇_2】的袁天纲要你((去【沼泽_11】消灭玄龟兽，收集12个硬龟甲))给他，用于打造装备。
[x]=[i=f_i_硬龟甲^ffffff&24@材料&25@99&20@异常坚硬的龟甲,是制造护具的上好素材.&27@sitem_rock&101@144.png&103@0&104@0&105@&107@&108@30]硬龟甲[/]x12 
[g]=经验22000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",收集 硬龟甲 0/12
capture-179,鳄鱼之泪,30,side,"苦虚无听说鳄鱼之泪是珍贵的东西，要你((去【沼泽_14】消灭金斑鳄收集15个鳄鱼之泪。))之后回【白源镇_3】交给他。
[x]=[i=f_i_鳄鱼之泪^5BC46D&24@材料&25@99&20@鳄鱼湛蓝色的眼部分泌物,上好的药材.&27@sitem_yaoji&101@145.png&103@0&104@0&105@&107@&108@27]鳄鱼之泪[/]x15 
[g]=经验22000",收集 鳄鱼之泪 0/15
capture-180,幻化白骨,30,activity,"<party>幻化使者让你前往【葬龙潭】((击杀50个白骨枪兵))，完成后向【广青镇_3】回复幻化使者。
[g]=经验10000 [i=f_i_枪兵幻化珠^C156C7&24@幻·幻化珠&25@1&19@装备后幻化为白骨枪兵&20@拥有该类宝物便可随意变换为各种形态。&27@sitem_wood&101@1124.png&103@0&104@0&105@&107@&108@0]枪兵幻化珠[/]x1 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x3",击杀 白骨枪兵 0/50
capture-181,假玉之碎片,30,main,"<ml>分别((去【沼泽_6、7、11】消灭毒蜂、王花、玄龟兽，从他们身上取得：蓝蜂浆、紫红瓣、绿苔各5个))，然后把它交给【白源镇_1】的向隐，用于染色剂制作。
[x]=[i=f_i_蓝蜂浆^5BC46D&24@材料&25@99&19@任务物品。&20@死亡的毒蜂所分泌出的深蓝色粘稠液体。&101@945.png&103@0&104@0&105@&107@&108@0]蓝蜂浆[/]x5 [i=f_i_紫红瓣^5BC46D&24@材料&25@99&19@任务物品。&20@紫红色的花瓣，极容易掉色。&101@946.png&103@0&104@0&105@&107@&108@0]紫红瓣[/]x5 [i=f_i_绿苔^5BC46D&24@材料&25@99&19@任务物品。&20@绿色的苔藓，看上去可以用作染色剂。&101@944.png&103@0&104@0&105@&107@&108@0]绿苔[/]x5 
[g]=经验40000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x3,收集　蓝蜂浆 0/5,紫红瓣 0/5",绿苔 0/5
capture-182,奇怪的考验,30,side,"白叟让你((分别去【沼泽_4、6、8、11】消灭王花、毒蜂、金斑鳄、玄龟兽各10只))，之后回【白源镇_2】找他汇报。
[g]=经验22000 [i=f_i_葬龙潭通行证^00ccff&24@消耗品&25@99&19@&2;font color='#00ff00'&3;进入葬龙潭修炼的通行证.&2;/font&3;&27@sitem_book&101@784.png&103@0&104@0&105@&107@&108@170]葬龙潭通行证[/]x1,击杀　王花 10/10,毒蜂 10/10,金斑鳄 10/10",玄龟兽 0/10
capture-183,消灭玄龟兽,30,main,"<ml>游氏子告诉你((【沼泽_10】))的玄龟兽曾经袭击过他，特意要你((去那里消灭30个玄龟兽))，完成后回【白源镇_3】告诉他。
[g]=经验50000 [i=f_i_L进阶经验卡^00ccff&24@特殊&25@99&19@双击使用。击杀怪物后，将获得双倍经验。效果持续时间为3小时。该物品不能交易。&20@可以获得经验加成的神奇商城道具。&27@sitem_book&101@577.png&103@0&104@0&105@&107@&108@0]L进阶经验卡[/]x1",<over>击杀 玄龟兽 30/30
capture-184,葬龙之潭,35,side,"白叟说，((进入【沼泽_8】的【葬龙潭】深处击败龙娃))可以大大的提高自己的战斗素质，以便有足够的实力和魔军对抗，击败龙娃后再回【白源镇_2】找他汇报。
[g]=经验30000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x5",击杀 龙娃 0/1
capture-185,乌梁军策,30,main,"[lv]=30
<ml>镇山威让你((前往【乌梁营地_2】找汉雄))获取详细的行动策略。
[g]=经验10000 ",<over>还未找【乌梁营地_2】的汉雄谈话,6180542618405797|6q1d_1|6q1a_1_1;6350542618650282|6q1d_2|6q1a_2_1,6350542618650282
capture-186,侦查敌营,32,main,"[lv]=32
<ml>【乌梁营地_2】的汉雄要你((前往【妖之森_1】魔军集结处侦察，消灭15个机木斧兵，))以完成行动，之后回去向他汇报。
[g]=经验15000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x2",<over>击杀　机木斧兵 15/15,6350542618650282|6q2d_1|6q2a_1_1;6350542618650282|6q2d_2|6q2a_2_1,6350542618650282
capture-187,玄机之件,32,main,"[lv]=32
<ml>汉雄要你((前往【妖之森_2】消灭机木斧兵，获得10个玄机件，))之后拿回【乌梁营地_2】给他，以分析对敌办法。
[x]=[i=f_i_玄机件^ffffff&24@材料&25@99&20@木质的齿轮状物件.&27@sitem_wood&101@149.png&103@0&104@0&105@&107@&108@19]玄机件[/]x10 
[g]=经验22000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",收集　玄机件 0/10,6350542618650282|6q3d_1|6q3a_1_1;6350542618650282|6q3d_2|6q3a_2_1,6350542618650282
capture-188,拜访故人,30,side,"[lv]=30
汉雄经常回忆起当年的救命恩人叶眉父女来，于是让你替他((去【涧庭村】拜访一下叶眉。))
[g]=经验10000 ",<over>还未去【涧庭村】拜访叶眉,6350542618650282|6q40d_1|6q40a_1_1;4940542616468969|6q40d_2|6q40a_2_1,6350542618650282
capture-189,回赠特产,32,side,"[lv]=32
((叶眉捎了点家乡特产让你30分钟内给【乌梁营地_2】的汉雄送去。))
[g]=经验25000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>30分钟内将叶眉的特产送至【乌梁营地_2】的汉雄处,4940542616468969|6q41d_1|6q41a_1_1;6350542618650282|6q41d_2|6q41a_2_1,6350542618650282
capture-190,暗力之源,32,main,"[lv]=32
<ml>汉雄让你((前往【妖之森_3】消灭机木锥兵，取得15个暗力之源))，之后回【乌梁营地_2】交予他，用于研究机木军团的弱点。
[x]=[i=f_i_暗力之源^ffffff&24@材料&25@99&20@黑暗的魂魄，被其控制会变的邪恶.&27@sitem_rock&101@154.png&103@0&104@0&105@&107@&108@36]暗力之源[/]x15 
[g]=经验22000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>收集　暗力之源 15/15,6350542618650282|6q8d_1|6q8a_1_1;6350542618650282|6q8d_2|6q8a_2_1,6350542618650282
capture-191,乌梁工匠,30,main,"[lv]=30
<ml>汉雄分析出了敌军的弱点，机木军团的运作需要消耗大量的水。他让你((去找到【乌梁营地_2】的工匠虞莫，看看他能给予什么样的帮助。
[g]=经验10000 ",<over>还未找【乌梁营地_2】的虞莫谈话,6350542618650282|6q9d_1|6q9a_1_1;6370542618853300|6q9d_2|6q9a_2_1,6370542618853300
capture-192,水车图纸,30,main,"[lv]=30
<ml>汉雄想出用建造水车的办法控制水源，要你((将水车的图纸速去交予【乌梁营地_2】的虞莫))。
[g]=经验8000 ",<over>还未找【乌梁营地_2】的虞莫谈话,6350542618650282|6q15d_1|6q15a_1_1;6370542618853300|6q15d_2|6q15a_2_1,6370542618853300
capture-193,乌梁前锋营,30,main,"[lv]=30
<ml>白源镇的袁天纲说，现在已到了攻打魔军的时刻，要你((带上他的口信去南面的乌梁地区，找【乌梁营地_1】的镇山威报告))，他会和你商量相关事宜。
[g]=经验15000 ",<over>还未找【乌梁营地_1】的镇山威谈话,6180542618405797|1|5q24os,6180542618405797
capture-194,求签,30,side,"[lv]=30
你为镇山威求了个姻缘签，((回【乌梁营地_1】告知他。))
[g]=经验10000 ",<over>还未找【乌梁营地_1】的镇山威谈话,4140542615070416|6q57d_3|6q57a_3_1;6180542618405797|1|6q57os,6180542618405797
capture-195,乌梁药师,30,main,"[lv]=30
<ml>((去找【乌梁营地_2】的药师虚中聊聊。))
[g]=经验10000 ",<over>还未找【乌梁营地_2】的虚中谈话,6350542618650282|6q4d_1|6q4a_1_1;6360542618722932|6q4d_2|6q4a_2_1,6360542618722932
capture-196,草药之策,32,main,"[lv]=32
<ml>药师虚中要你((去【妖之森_7】采集10个金银花))，用于制药以备战需，之后回【乌梁营地_2】交给他
[x]=[i=f_i_金银花^ffffff&24@材料&25@99&20@性寒味甘.具有清热解毒,凉血化淤的功效.&101@97.png&103@0&104@0&105@&107@&108@13]金银花[/]x10 
[g]=经验14000 [i=f_i_银元宝^C156C7&24@材料 消耗品&25@9999&19@双击可兑换为1000铜币&20@游戏中的货币,用于流通买卖&27@sitem_jhj&101@39.png&103@0&104@0&105@&107@&108@0]银元宝[/]x1",<over>收集　金银花 10/10,6360542618722932|6q5d_1|6q5a_1_1;6360542618722932|6q5d_2|6q5a_2_1,6360542618722932
capture-197,营长之令,30,main,"[lv]=30
<ml>战斗即将展开，药师虚中让你((去找【乌梁营地_1】的镇山威))接受新的命令。
[g]=经验12000 ",<over>还未找【乌梁营地_1】的镇山威谈话,6360542618722932|6q6d_1|6q6a_1_1;6180542618405797|1|6q6os,6180542618405797
