"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","966.png","如意袋","own","宝物","999","","1","代表如意的神奇袋子的，传说是上人们用于存放物件所制。","packet:sale",""
"packet_confirmed","high","967.png","乾坤袋","own","宝物","999","","1","拥有乾坤的神奇袋子的，传说是上人们用于存放物件所制。","packet:sale",""
"packet_confirmed","high","968.png","筋斗云","equip","法宝","1","sitem_ezhj","1","传说是孙悟空所骑乘之云，有日行千里的神奇效果。","packet:sale",""
"packet_confirmed","high","1007.png","宠物月饼","own","特殊","99","","","超强力宠物专用食物。","packet:role_item",""
"packet_confirmed","high","1013.png","30级礼盒","own","宝物","1","","","等级达到30级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","1014.png","40级礼盒","own","宝物","1","","","等级达到40级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","1124.png","枪兵幻化珠","","幻·幻化珠","1","sitem_wood","","拥有该类宝物便可随意变换为各种形态。","packet:reward_markup",""
"packet_confirmed","high","1230.png","盖世神功","own","宝物","99","sitem_book","1","内含传说中的盖世神功，习得可以迅速提升自己的功力。","packet:sale",""
"packet_confirmed","high","1257.png","神技天书","own","宝物","99","sitem_book","1","内含传说中的高阶技能，习得可以迅速提升自己的功力。","packet:sale",""
"packet_confirmed","high","1605.png","试炼印","","法宝","1","sitem_jhj","","","packet:reward_markup",""
"packet_confirmed","high","1606.png","驯鹿娃娃","","材料","99","sitem_piput","","圣诞道具，摸起来毛茸茸的驯鹿娃娃。","packet:reward_markup",""
"packet_confirmed","high","1607.png","彩棒","","材料","99","sitem_piput","","圣诞道具，条纹的彩棒，用于装饰增强节日氛围。","packet:reward_markup",""
"packet_confirmed","high","1608.png","圣诞铃","","材料","99","sitem_jhj","","圣诞道具，铜制的铃铛，摇起来有清脆的声音。","packet:reward_markup",""
"packet_confirmed","high","154.png","暗力之源","null","材料","99","sitem_rock","36","黑暗的魂魄，被其控制会变的邪恶.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","118.png","蚩颅王的角","null","材料","99","","230","蚩颅王的角，用于制造武器.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","119.png","蚩颅王的头","null","材料","99","sitem_jhj","200","击败蚩颅王所获得的头.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","484.png","蚩颅王护肩","equip","护具·肩部","1","sitem_jhj","430","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","146.png","赤红之刺","null","材料","99","","96","巨型蜂王尾部的红色剧毒蛰刺.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","116.png","赤焰之眼","null","材料","99","sitem_zgbs","280","富含大量怪物的眼睛","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","659.png","点券","own","特殊","9999","sitem_book","0","游戏中的换购券，用于流通买卖。","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","473.png","蛤蟆布衣","equip","护具·躯干","1","sitem_ezhj","150","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","472.png","蛤蟆法袍","equip","护具·躯干","1","sitem_ezhj","160","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","486.png","蛤蟆精护肩","equip","护具·肩部","1","sitem_piput","250","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","477.png","蛤蟆精护腰","equip","护具·腰部","1","sitem_piput","240","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","549.png","黄风护腕","equip","护具·护腕","1","sitem_jhj","160","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","548.png","黄风围巾","equip","护具·头部","1","sitem_ezhj","160","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","754.png","机木护腿","equip","护具·腿","1","sitem_jhj","300","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","755.png","机木护腕","equip","护具·护腕","1","sitem_jhj","250","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","757.png","机木护腰","equip","护具·腰部","1","sitem_jhj","250","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","553.png","狼牙棒","equip","武器·单刀系","1","sitem_jhj","134","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","153.png","力之玄文","null","材料","99","sitem_book","25","催动机木军团行动，饱含力量的咒符.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","151.png","神奇朽木","null","材料","99","sitem_wood","36","外表看似腐败，但富含着神力的千年木材.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","152.png","术之玄文","null","材料","99","sitem_book","25","催动机木军团行动，饱含法力的咒符.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","587.png","铜戒指","equip","饰品","1","sitem_bs","200","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","149.png","玄机件","null","材料","99","sitem_wood","19","木质的齿轮状物件.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","150.png","玄机精件","null","材料","99","sitem_wood","25","精密复杂的玄机零件.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","606.png","岩魔剑","equip","武器·单剑系","1","sitem_jwep","380","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
"packet_confirmed","high","455.png","战斗围巾","equip","护具·头部","1","sitem_ezhj","210","精炼潜质: [精炼+1","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
