"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","547.png","黄风腰带","equip","护具","1","sitem_jhj","160","f_i_黄风腰带^5BC46D&24@护具&25@1&21@25&3@12&4@5&5@2%&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+1] 每升一级 回避+3&103@0&104@0&105@&107@&108@160","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","552.png","剔骨刀","equip","武器·匕首系","1","sitem_jwep","142","f_i_剔骨刀^5BC46D&23@凿孔上限 9 格&24@武器·匕首系&25@1&21@15&22@游侠&1@38&15@2<$jagi>&17@3<$jlck>&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 回避+2
<font color='#00cc00'>特殊效果:
击中敌人时&0;有2%的机率使敌人进入外伤状态3回合(每回合损失气力15~30点)</font>&103@0&104@0&105@&107@&108@142&18@1","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","560.png","L背包补丁","own","特殊","99","sitem_ezhj","","缝制和扩展背包的专用补丁","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","561.png","L仓库增大器","own","特殊","99","sitem_wood","","用于扩展仓库的一套工具","packet:role_item",""
"packet_confirmed","high","574.png","避怪符","own","特殊","99","sitem_book","","非常古老的驱魔咒符。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","574.png","天眼符","own","特殊","99","sitem_book","","道家基础符文，据说使用后可以发现肉眼无法看见的事物。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","574.png","L避怪符","own","特殊","99","sitem_book","","非常古老的驱魔咒符。","packet:role_item",""
"packet_confirmed","high","576.png","L初阶经验卡","own","特殊","99","sitem_book","","可以获得经验加成的神奇商城道具。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","577.png","L进阶经验卡","own","特殊","99","sitem_book","","可以获得经验加成的神奇商城道具。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","588.png","千年灵芝","","特殊","999","","","灵芝自古以来就被认为是吉祥","packet:reward_markup",""
"packet_confirmed","high","596.png","宝匣","own","宝物","99","sitem_wood","","看起来比较小巧的褐色木质匣子，不知道里面放着什么样的物品。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","598.png","岩化护腿","equip","护具·腿","1","sitem_jhj","260","f_i_岩化护腿^ffffff&23@凿孔上限 9 格&24@护具·腿&25@1&21@24&3@25&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
外伤抗性:+10%</font>&103@0&104@0&105@&107@&108@260","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","601.png","花妖护腕","equip","护具·护腕","1","sitem_piput","95","f_i_花妖护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@12&3@11&4@3&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2&103@0&104@0&105@&107@&108@95","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","603.png","蓝晶护肩","equip","护具·肩部","1","sitem_jhj","210","f_i_蓝晶护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@18&3@8&4@12&14@4<$jintt>&15@2&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 敏捷+2&103@0&104@0&105@&107@&108@210","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","616.png","初级精炼宝石","oneI","宝物","999","sitem_zgbs","","神奇的天然宝石，是精炼装备的宝物，用于提升武器","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","631.png","武器专精","own","被动技能","99","sitem_book","1","用于提升物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:role_item+packet:sale",""
"packet_confirmed","high","632.png","强体质","own","被动技能","99","sitem_book","1","用于提升气力上限 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:role_item+packet:sale",""
"packet_confirmed","high","633.png","抗击打","own","被动技能","99","sitem_book","1","用于提升物理防御 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:role_item+packet:sale",""
"packet_confirmed","high","634.png","挑衅","own","技能·通用","99","sitem_book","1","使自己成为敌人的首要攻击目标 双击学习该技能 ----------------------- 技能等级 角色等级 Lv1 Lv30","packet:sale",""
"packet_confirmed","high","636.png","卷叶式","own","技能·单剑系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","637.png","强贯式","own","技能·单剑系","99","sitem_book","1","对敌人造成一定的物理伤害 击中敌人的同时使其进入卸甲(削弱其物理防御)状态 叠加施放将削弱其造成卸甲的功效 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv17 Lv3 Lv20 Lv4 Lv23 Lv5 Lv26","packet:sale",""
"packet_confirmed","high","638.png","凝神式","own","技能·单剑系","99","sitem_book","1","提升命中的同时爆击翻倍 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv14 Lv2 Lv18 Lv3 Lv22 Lv4 Lv26 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","639.png","狂舞式","own","技能·单剑系","99","sitem_book","1","提升对敌人造成的物理伤害 击中敌人时有机率使其眩晕 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv36 Lv5 Lv38","packet:sale",""
"packet_confirmed","high","640.png","气愈式","own","技能·单剑系","99","sitem_book","1","在限定回合内 每回合自动恢复一定的气力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","641.png","奥义.飘血","own","技能·单剑系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 进攻时将提升一定的命中 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","644.png","多段斩","own","技能·单刀系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:role_item+packet:sale",""
"packet_confirmed","high","645.png","嗜血斩","own","技能·单刀系","99","sitem_book","1","对敌人造成物理伤害 击中敌人的同时有一定机率将对敌人造成的伤害转换为气力。 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv17 Lv3 Lv20 Lv4 Lv23 Lv5 Lv26","packet:role_item+packet:sale",""
"packet_confirmed","high","646.png","狂爆","own","技能·单刀系","99","sitem_book","1","物理攻击翻倍同时降低防御 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:role_item+packet:sale",""
"packet_confirmed","high","647.png","红月斩","own","技能·单刀系","99","sitem_book","1","对所有敌人造成一定的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv37 Lv5 Lv40","packet:role_item+packet:sale",""
"packet_confirmed","high","648.png","血切","own","技能·单刀系","99","sitem_book","1","对敌人造成一定的物理伤害 击中后有机率使敌人进入外伤(每回合损失气力)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv27 Lv3 Lv29 Lv4 Lv31 Lv5 Lv33","packet:role_item+packet:sale",""
"packet_confirmed","high","649.png","奥义.雷魂斩","own","技能·单刀系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","651.png","劈山棍法","own","技能·棍系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","652.png","力释棍术","own","技能·棍系","99","sitem_book","1","提升物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","654.png","盘龙棍法","own","技能·棍系","99","sitem_book","1","对所有敌人造成物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","655.png","夜叉棍法","own","技能·棍系","99","sitem_book","1","提升对敌人造成的物理伤害 有机率对敌人造成内伤(削弱其物理攻击和魔法攻击) 叠加施放将削弱其造成内伤的功效 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv23 Lv3 Lv26 Lv4 Lv29 Lv5 Lv32","packet:sale",""
"packet_confirmed","high","656.png","封御棍术","own","技能·棍系","99","sitem_book","1","一定回合内提升物理防御和魔法防御 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv30 Lv3 Lv35 Lv4 Lv40 Lv5 Lv45","packet:sale",""
"packet_confirmed","high","657.png","奥义.六合棍法","own","技能·棍系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 进攻时提升300%的命中 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","660.png","投毒","own","技能·匕首系","99","sitem_book","1","有机率使敌人中毒 (一定回合内减低对手的物理防御和魔法防御","packet:sale",""
"packet_confirmed","high","661.png","武器娴熟","own","被动技能","99","sitem_book","1","用于提升物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","662.png","灵力进修","own","被动技能","99","sitem_book","1","用于提升魔法攻击和精力上限 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","663.png","爆发力","own","被动技能","99","sitem_book","1","用于提升爆击 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv18 Lv2 Lv21 Lv3 Lv24 Lv4 Lv27 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","664.png","幻影","own","被动技能","99","sitem_book","1","用于提升回避 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv23 Lv3 Lv26 Lv4 Lv29 Lv5 Lv32","packet:sale",""
"packet_confirmed","high","665.png","精神力","own","被动技能","99","sitem_book","1","用于提升命中 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","666.png","强射","own","技能·弓系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","667.png","火箭速射","own","技能·弓系","99","sitem_book","1","特殊发动条件:火之箭x1 提升对敌人造成的物理伤害 击中敌人时有机率使其进入外伤(每回合损失气力)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","668.png","冰箭速射","own","技能·弓系","99","sitem_book","1","特殊发动条件:冰之箭x1 对敌人造成一定的物理伤害 击中敌人时有机率使其进入内伤(削弱物理攻击和魔法攻击)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","669.png","魔力速射","own","技能·弓系","99","sitem_book","1","特殊发动条件:魔箭x1 对敌人造成物理伤害以及魔法伤害 进攻时候提升一定的魔法攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv23 Lv3 Lv26 Lv4 Lv29 Lv5 Lv32","packet:sale",""
"packet_confirmed","high","670.png","暗影箭","own","技能·弓系","999","sitem_book","1","特殊发动条件:暗之箭x1 对敌人造成一定的物理伤害 击中敌人时有机率使其进入混乱状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv30 Lv3 Lv35 Lv4 Lv40 Lv5 Lv45","packet:sale",""
"packet_confirmed","high","671.png","贯甲连矢","own","技能·弓系","99","sitem_book","1","特殊发动条件:穿甲箭x1 提升对敌人造成的物理伤害 进攻时增加一定的物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv36 Lv5 Lv38","packet:sale",""
"packet_confirmed","high","672.png","毒矢","own","技能·弓系","99","sitem_book","1","特殊发动条件:毒箭x1 对敌人造成一定的物理伤害 击中敌人时有机率使其进入中毒状态 (降低敌人的物理防御和魔法防御","packet:sale",""
"packet_confirmed","high","673.png","奥义.轰雷矢","own","技能·弓系","99","sitem_book","1","特殊发动条件:2格魂元 大幅提升对敌人造成的魔法伤害 击中敌人时有机率使其进入麻痹(眩晕并每回合损失气力)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","675.png","连击","own","技能·拳套系","99","sitem_book","1","提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","676.png","重烈","own","技能·拳套系","99","sitem_book","1","提升对敌人造成的物理伤害 击中敌人时有机率使其进入眩晕状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv20 Lv3 Lv25 Lv4 Lv30 Lv5 Lv35","packet:sale",""
"packet_confirmed","high","677.png","气运丹田","own","技能·拳套系","99","sitem_book","1","增加一格魂元 并提升一定的魔法防御，物理防御和物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","678.png","破魂打","own","技能·拳套系","99","sitem_book","1","进攻时增加一定的物理攻击力 击中敌人时有机率削弱其魂元 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv30 Lv3 Lv35 Lv4 Lv40 Lv5 Lv45","packet:sale",""
"packet_confirmed","high","679.png","移形换影","own","技能·拳套系","99","sitem_book","1","提升自身回避 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv35 Lv3 Lv40 Lv4 Lv45 Lv5 Lv50","packet:sale",""
"packet_confirmed","high","680.png","奥义.修罗幻翼拳","own","技能·拳套系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 进攻时提升一定的物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","682.png","多段刺","own","技能·匕首系","99","","1","提高对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","683.png","魔力突刺","own","技能·匕首系","99","sitem_book","1","提升对敌人造成的物理伤害 并附加魔法伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv17 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","684.png","疾风刺","own","技能·匕首系","99","sitem_book","1","对敌人造成物理伤害","packet:sale",""
"packet_confirmed","high","685.png","解毒术","own","技能·匕首系","99","sitem_book","1","解除自身的中毒状态 双击学习该技能 ----------------------- 技能等级 角色等级 Lv1 Lv22","packet:sale",""
"packet_confirmed","high","686.png","强力飞镖","own","技能·匕首系","99","sitem_book","1","对敌人造成物理伤害 进攻时候提升一定的物理攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","687.png","奥义.暗杀者","own","技能·匕首系","99","sitem_book","1","特殊发动条件:3格魂元 大幅提升对敌人造成的物理伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv35 Lv2 Lv40 Lv3 Lv45 Lv4 Lv50 Lv5 Lv55","packet:sale",""
"packet_confirmed","high","692.png","苦心经","own","被动技能","99","sitem_book","1","用于提升魔法攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","693.png","精元经","own","被动技能","99","sitem_book","1","用于提升精力上限 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","694.png","御气经","own","被动技能","99","sitem_book","1","用于提升魔法防御 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","695.png","小包还元散","own","消耗品","999","sitem_book","1","由高人炼制的小包药物散剂","packet:sale",""
"packet_confirmed","high","696.png","小瓶甘露","own","消耗品","99","sitem_water","1","古有仙人承露","packet:role_item+packet:sale",""
"packet_confirmed","high","697.png","中瓶甘露","own","消耗品","99","sitem_water","1","古有仙人承露","packet:sale",""
"packet_confirmed","high","697.png","L中瓶甘露","own","消耗品","99","sitem_water","","古有仙人承露","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","698.png","大瓶甘露","own","消耗品","999","sitem_water","1","古有仙人承露","packet:sale",""
"packet_confirmed","high","702.png","炎狩术","own","技能·法杖系","99","sitem_book","1","提升对敌人造成的魔法伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","703.png","赤焰魔咒","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【炎狩术 Lv","packet:sale",""
"packet_confirmed","high","704.png","火神咒","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【2格魂元】 需要【炎狩术 Lv","packet:sale",""
"packet_confirmed","high","705.png","雷击","own","技能·法杖系","99","sitem_book","1","提升对敌人造成魔法伤害 有机率使用敌人进入迟钝(削弱敌人命中和回避)状态 进攻时候提升命中 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv18 Lv3 Lv21 Lv4 Lv24 Lv5 Lv27","packet:sale",""
"packet_confirmed","high","706.png","雷爆咒","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【雷击 Lv","packet:sale",""
"packet_confirmed","high","707.png","雷龙强袭","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【2格魂元】 需要【雷击 Lv","packet:sale",""
"packet_confirmed","high","708.png","巫毒魔咒","own","技能·法杖系","99","sitem_book","1","有机率使敌人中毒(降低敌人魔法防御和物理防御并且使其每回合损失气力) 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv18 Lv3 Lv21 Lv4 Lv24 Lv5 Lv27","packet:sale",""
"packet_confirmed","high","709.png","石雨术","own","技能·法杖系","99","sitem_book","1","对所有敌人造成魔法伤害","packet:sale",""
"packet_confirmed","high","710.png","寒冰弹","own","技能·法杖系","99","sitem_book","1","对敌人造成魔法伤害","packet:sale",""
"packet_confirmed","high","711.png","冰封","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【寒冰弹 Lv","packet:sale",""
"packet_confirmed","high","713.png","回伤术","own","技能·法杖系","99","sitem_book","1","解除目标的内伤和外伤状态","packet:sale",""
"packet_confirmed","high","714.png","圣光诀","own","技能·法杖系","99","sitem_book","1","解除目标的混乱、眩晕、冰冻、麻痹状态 双击学习该技能 ----------------------- 技能等级 角色等级 Lv1 Lv15","packet:sale",""
"packet_confirmed","high","715.png","还魂术","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【魂之石x1】 需要【圣光诀 Lv","packet:sale",""
"packet_confirmed","high","716.png","愈气术","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【回伤术 Lv","packet:sale",""
"packet_confirmed","high","717.png","归原术","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【愈气术 Lv","packet:sale",""
"packet_confirmed","high","718.png","魔障术","own","技能·法杖系","99","sitem_book","1","一定回合内将受到的部分伤害转化为精力损失 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","719.png","精甲术","own","技能·法杖系","99","sitem_book","1","提升目标的物理防御力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","720.png","魔封术","own","技能·法杖系","99","sitem_book","1","魔法伤害加成，有机率使敌人进入溃法(降低魔法防御)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv36 Lv5 Lv38","packet:sale",""
"packet_confirmed","high","721.png","攻心术","own","技能·法杖系","99","sitem_book","1","魔法伤害加成，并提高魔法攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv36 Lv5 Lv38","packet:sale",""
"packet_confirmed","high","722.png","意志打击","own","技能·法杖系","99","sitem_book","1","有机率使敌人进入迟钝(削弱敌人的命中和回避)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv28 Lv3 Lv31 Lv4 Lv34 Lv5 Lv37","packet:sale",""
"packet_confirmed","high","723.png","驱毒咒","own","技能·法杖系","99","sitem_book","1","解除目标的中毒状态 双击学习该技能 ----------------------- 技能等级 角色等级 Lv1 Lv15","packet:sale",""
"packet_confirmed","high","742.png","15级礼盒","own","宝物","1","","","等级达到15级时，双击打开礼盒获取礼品。","packet:role_item",""
"inferred","inferred_low","743.png","未知等级礼盒候选","","宝物","","","","","inferred:icon_sequence_visual","742、744、745、746、747 均为等级礼盒；743 图标同为宝箱，当前抓包未出现名称。"
"packet_confirmed","high","744.png","10级礼盒","own","宝物","1","","","等级达到10级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","745.png","20级礼盒","own","宝物","1","","","等级达到20级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","746.png","1级礼盒","own","宝物","1","","","等级达到1级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","747.png","5级礼盒","own","宝物","1","","","等级达到5级时，双击打开礼盒获取礼品。","packet:role_item",""
"inferred","inferred_low","748.png","未知等级礼盒候选","","宝物","","","","","inferred:icon_sequence_visual","742-748 为礼盒/宝箱视觉连续区间；748 图标同为木箱，当前抓包未出现名称。"
"packet_confirmed","high","777.png","装备重置符","oneI","宝物","99","sitem_book","","用于武器装备的古老咒符。","packet:role_item",""
"packet_confirmed","high","778.png","传送晶体","null","宝物","1","sitem_bs","","携带该宝物后","packet:role_item",""
"packet_confirmed","high","781.png","水帘洞通行证","null","消耗品","99","sitem_book","1","进入水帘洞修炼的通行证","packet:role_item+packet:sale",""
"packet_confirmed","high","782.png","飞仙洞通行证","null","消耗品","99","sitem_book","1","进入飞仙洞修炼的通行证","packet:sale",""
"packet_confirmed","high","783.png","黄风寨通行证","null","消耗品","99","sitem_book","1","进入黄风寨修炼的通行证","packet:role_item+packet:sale",""
"packet_confirmed","high","784.png","葬龙潭通行证","null","消耗品","99","sitem_book","","进入葬龙潭修炼的通行证","packet:reward_markup+packet:role_item",""
"inferred","inferred_low","785.png","未知副本通行证候选","","消耗品","","","","","inferred:icon_sequence_visual","781-784 均为副本通行证；785 图标同为票券/符纸视觉，当前抓包未出现名称。"
"packet_confirmed","high","844.png","【圣】","","材料","99","","","圣诞节活动道具","packet:reward_markup",""
"packet_confirmed","high","845.png","【诞】","","材料","99","","","圣诞节活动道具","packet:reward_markup",""
"packet_confirmed","high","846.png","【快】","","材料","99","","","圣诞节活动道具","packet:reward_markup",""
"packet_confirmed","high","847.png","【乐】","","材料","99","","","圣诞节活动道具","packet:reward_markup",""
"packet_confirmed","high","849.png","圣诞礼包","own","宝物","99","sitem_piput","1","每年12月25日圣诞节的礼物","packet:reward_markup+packet:sale",""
"packet_confirmed","high","853.png","刻刀","oneI","特殊","99","sitem_jhj","","质地坚硬","packet:role_item",""
"packet_confirmed","high","856.png","普通采集手套","null","消耗品","999","","1","平常的采集手套，带上进行采集得话可以很好的保护双手。","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","915.png","朽木","null","材料","99","sitem_wood","","一块烂木头，看起来没有什么用处。","packet:reward_markup+packet:role_item",""
