"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","379.png","龙颜单肩","equip","护具·肩部","1","sitem_jhj","200","f_i_龙颜单肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@40&22@战士&3@25&16@3&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 爆击+10&103@0&104@0&105@&107@&108@200","packet:sale","promoted_2026-07-12 from strong_sale; sale_hits=2; container="
"packet_confirmed","high","381.png","龙颜护腕","equip","护具·护腕","1","sitem_jhj","200","f_i_龙颜护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@40&22@战士&3@20&9@10&13@3&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 力量+1&103@0&104@0&105@&107@&108@200","packet:sale","promoted_2026-07-12 from strong_sale; sale_hits=2; container="
"packet_confirmed","high","383.png","龙颜护腰","equip","护具·腰部","1","sitem_jhj","200","f_i_龙颜护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@40&22@战士&3@17&4@5&9@10&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 命中+15&103@0&104@0&105@&107@&108@200","packet:sale","promoted_2026-07-12 from strong_sale; sale_hits=2; container="
"packet_confirmed","high","382.png","龙颜护腿","equip","护具·腿","1","sitem_jhj","200","f_i_龙颜护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@40&22@战士&3@32&4@3&5@50&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 气力上限+40&103@0&104@0&105@&107@&108@200","packet:sale","promoted_2026-07-12 from strong_sale; sale_hits=2; container="
"packet_confirmed","high","380.png","龙颜重铠","equip","护具·躯干","1","sitem_jhj","300","f_i_龙颜重铠^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@40&22@战士&3@42&16@5&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 耐力+1
<font color='#00cc00'>特殊效果:
外伤抗性:+5%</font>&103@0&104@0&105@&107@&108@300","packet:sale","promoted_2026-07-12 from strong_sale; sale_hits=2; container="
"packet_confirmed","high","378.png","龙颜钢盔","equip","护具·头部","1","sitem_jhj","260","f_i_龙颜钢盔^5BC46D&23@凿孔上限 9 格&24@护具·头部&25@1&21@40&22@战士&3@28&4@10&13@3&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 回避+12&103@0&104@0&105@&107@&108@260","packet:sale","promoted_2026-07-12 from strong_sale; sale_hits=2; container="
"packet_confirmed","high","384.png","龙颜钢靴","equip","护具·足部","1","sitem_jhj","200","f_i_龙颜钢靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@40&22@战士&3@23&15@2&16@2&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 敏捷+1&103@0&104@0&105@&107@&108@200","packet:sale","promoted_2026-07-12 from strong_sale; sale_hits=2; container="
"packet_confirmed","high","951.png","乾坤圈","equip","法宝","1","sitem_jhj","0","f_i_乾坤圈^f9e000&23@限制装备至【宝1、宝2、宝3、宝4】格。&24@法宝&25@1&21@30&27@sitem_jhj&19@
<font color='#59c5ca'>法宝效果:
未击中对方时&0;有10%的机率获得集中状态5回合（命中提升16~26）</font>

精炼潜质:
[精炼+1] 每升一级 集中命中+3
[精炼+3] 每升一级 集中命中+5 机率+2%
[精炼+8] 每升一级 集中命中+15 机率+3%
[精炼+14] 每升一级 集中命中+20 机率+5%

<font color='#00ff00'>产生时间:2026-1-2</font>&103@2&104@0&105@s4_妮可露露&107@&108@0","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","481.png","咒师护腰","equip","护具·腰部","1","sitem_ezhj","170","f_i_咒师护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@10&3@6&4@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 爆击+10&103@0&104@0&105@&107@&108@170","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:11;战斗:10;背包:1"
"packet_confirmed","high","516.png","咒师法杖","equip","武器·法杖系","1","sitem_wood","110","f_i_咒师法杖^5BC46D&23@凿孔上限 9 格&24@武器·法杖系&25@1&21@12&22@术士&1@20&2@48&6@50&17@4&27@sitem_wood&19@精炼潜质:
[精炼+1] 每升一级 魔法攻击+2
[精炼+1] 每升一级 回避+2
<font color='#00cc00'>特殊效果:
击中敌人时&0;有2%的机率使敌人进入封印状态2回合</font>&103@0&104@0&105@&107@&108@110","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:9;战斗:8;背包:2"
"packet_confirmed","high","1343.png","如意之戒","equip","饰品","1","sitem_zgbs","400","f_i_如意之戒^C156C7&23@凿孔上限 9 格&24@饰品&25@1&21@1&5@<$maxhp><$jmaxhp>&17@<$lck><$jlck>&27@sitem_zgbs&19@精炼潜质:
[精炼+1] 每升一级 幸运+1
[精炼+1] 每升一级 气力上限+10
[精炼+5] 每升一级 气力上限+20
[精炼+9] 每升一级 幸运+2
&21@40&17@5(+32)&5@100(+400)&103@16&104@0&105@s4_妮可露露&107@&108@400","packet:role_item","promoted_2026-07-12 container_pass; container=装备:4"
"packet_confirmed","high","1668.png","御影护甲","equip","护具·躯干","1","sitem_jhj","430","f_i_御影护甲^C156C7&23@凿孔上限 9 格&24@护具·躯干&27@sitem_jhj&21@90&22@游侠&3@108(+416)&4@60(+224)&15@30(+112)&17@20(+72)&10@50(+162)&16@12(+35)&13@16(+40)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+26
[精炼+1] 每升一级 魔法防御+14
[精炼+3] 每升一级 敏捷+8
[精炼+5] 每升一级 幸运+6
[精炼+8] 每升一级 回避+18
[精炼+10] 每升一级 耐力+5
[精炼+12] 每升一级 力量+8
<font color='#455a85'>特殊功能:
<font color='#455a85'>受到伤害时有7%几率使攻击者封印持续3回合。(封印效果:无法使用技能)</font>
</font><font color='#11FE0D'>魂精:65407</font>&103@16&104@0&105@s4_妮可露露&107@&108@430","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","1672.png","御影护肩","equip","护具·肩部","1","sitem_jhj","430","f_i_御影护肩^C156C7&23@凿孔上限 9 格&24@护具·肩部&27@sitem_jhj&21@90&22@游侠&3@70(+289)&4@39(+153)&15@20(+75)&17@13(+52)&14@22(+80)&10@150(+540)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+17
[精炼+1] 每升一级 魔法防御+9
[精炼+3] 每升一级 敏捷+5
[精炼+5] 每升一级 幸运+4
[精炼+8] 每升一级 智力+8
[精炼+8] 每升一级 回避+54
<font color='#455a85'>特殊功能:
<font color='#455a85'>受到伤害时有10%几率提升301~408点爆击&0;持续3回合。</font>
</font><font color='#11FE0D'>魂精:64407</font>&103@17&104@0&105@&107@&108@430","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","1673.png","御影护腕","equip","护具·护腕","1","sitem_ezhj","420","f_i_御影护腕^C156C7&23@凿孔上限 9 格&24@护具·护腕&27@sitem_ezhj&21@90&22@游侠&3@54(+208)&4@30(+112)&15@15(+56)&17@10(+36)&14@9(+27)&13@12(+30)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+13
[精炼+1] 每升一级 魔法防御+7
[精炼+3] 每升一级 敏捷+4
[精炼+5] 每升一级 幸运+3
[精炼+8] 每升一级 智力+3
[精炼+12] 每升一级 力量+6
&103@16&104@0&105@s4_妮可露露&107@&108@420","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","1669.png","御影护腿","equip","护具·腿","1","sitem_jhj","430","f_i_御影护腿^C156C7&23@凿孔上限 9 格&24@护具·腿&27@sitem_jhj&21@90&22@游侠&3@92(+352)&4@51(+192)&15@26(+98)&17@15(+48)&14@5(+18)&16@18(+56)&13@17(+45)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+22
[精炼+1] 每升一级 魔法防御+12
[精炼+3] 每升一级 敏捷+7
[精炼+5] 每升一级 幸运+4
[精炼+8] 每升一级 智力+2
[精炼+10] 每升一级 耐力+8
[精炼+12] 每升一级 力量+9
&103@16&104@0&105@&107@&108@430","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","1674.png","御影腰带","equip","护具·腰部","1","sitem_jhj","410","f_i_御影腰带^C156C7&23@凿孔上限 9 格&24@护具·腰部&27@sitem_jhj&21@90&22@游侠&3@86(+320)&4@48(+176)&15@24(+84)&17@16(+60)&14@24(+81)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+20
[精炼+1] 每升一级 魔法防御+11
[精炼+3] 每升一级 敏捷+6
[精炼+5] 每升一级 幸运+5
[精炼+8] 每升一级 智力+9
&103@16&104@0&105@s4_妮可露露&107@&108@410","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","1671.png","御影面具","equip","护具·头部","1","sitem_jhj","410","f_i_御影面具^C156C7&23@凿孔上限 9 格&24@护具·头部&27@sitem_jhj&21@90&22@游侠&3@65(+255)&4@36(+153)&15@18(+75)&17@12(+52)&14@19(+70)&16@17(+56)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+15
[精炼+1] 每升一级 魔法防御+9
[精炼+3] 每升一级 敏捷+5
[精炼+5] 每升一级 幸运+4
[精炼+8] 每升一级 智力+7
[精炼+10] 每升一级 耐力+7
<font color='#455a85'>特殊功能:
<font color='#455a85'>受到伤害时有10%几率提升186~255点法术防御&0;持续4回合。</font>
</font><font color='#11FE0D'>魂精:65407</font>&103@17&104@0&105@s4_妮可露露&107@&108@410","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","1670.png","御影靴","equip","护具·足部","1","sitem_piput","430","f_i_御影靴^C156C7&23@凿孔上限 9 格&24@护具·足部&27@sitem_piput&21@90&22@游侠&3@65(+240)&4@36(+144)&12@33&15@18(+70)&17@12(+48)&14@11(+36)&16@13(+35)&13@6(+15)&19@精炼潜质:
[精炼+1] 每升一级 物理防御+15
[精炼+1] 每升一级 魔法防御+9
[精炼+3] 每升一级 敏捷+5
[精炼+5] 每升一级 幸运+4
[精炼+8] 每升一级 智力+4
[精炼+10] 每升一级 耐力+5
[精炼+12] 每升一级 力量+3
&103@16&104@0&105@s4_妮可露露&107@&108@430","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","608.png","树妖服","equip","护具·躯干","1","sitem_ezhj","110","f_i_树妖服^ffffff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@12&3@14&10@6&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 爆击+10&103@0&104@0&105@&107@&108@110","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:9;战斗:3;背包:1"
"packet_confirmed","high","519.png","树精爪子","equip","武器·拳套系","1","sitem_piput","70","f_i_树精爪子^ffffff&23@凿孔上限 9 格&24@武器·拳套系&25@1&21@13&22@游侠&1@44&3@5&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 幸运+1&103@0&104@0&105@&107@&108@70","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=战斗:12;仓库:9;背包:1"
"packet_confirmed","high","970.png","死灵蓝娃","equip","宠物","1","sitem_pet","0","f_i_死灵蓝娃^00ccff&24@宠物&25@1&19@<font color='#00ff00'>可以提高主人的耐力和智力。</font>&20@充满诡异的死灵娃娃，周身散发出神秘莫测的气场。&27@sitem_pet&103@0&104@0&105@s4_妮可露露&107@&108@0","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","1197.png","混天绫","equip","法宝","1","sitem_jhj","0","f_i_混天绫^f9e000&23@限制装备至【宝1、宝2、宝3、宝4】格。&24@法宝&25@1&21@30&27@sitem_jhj&19@
<font color='#59c5ca'>法宝效果:
被爆击时&0;有10%的机率获得爆击提升状态5回合（爆击提升16~26）</font>

精炼潜质:
[精炼+1] 每升一级 爆击+3
[精炼+3] 每升一级 爆击+5 机率+2%
[精炼+8] 每升一级 爆击+15 机率+3%
[精炼+14] 每升一级 爆击+20 机率+5%

<font color='#00ff00'>产生时间:2026-1-2</font>&103@2&104@0&105@s4_妮可露露&107@&108@0","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","537.png","狼人护肩","equip","护具·肩部","1","sitem_ezhj","220","f_i_狼人护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@23&3@15&13@3&15@3&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 爆击+50&103@0&104@0&105@&107@&108@220","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=装备:10;战斗:3;背包:1"
"packet_confirmed","high","831.png","珍元护肩","equip","护具·肩部","1","sitem_ezhj","270","f_i_珍元护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@43&3@21&4@8&15@2&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 力量+5&103@0&104@0&105@&107@&108@270","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=背包:4;战斗:1"
"packet_confirmed","high","823.png","珍元护腕","equip","护具·护腕","1","sitem_ezhj","250","f_i_珍元护腕^ffffff&23@凿孔上限 9 格&24@护具·护腕&25@1&21@43&3@22&9@25&27@sitem_ezhj&19@精炼潜质:
[精炼+1&1; 每升一级 物理防御+2
[精炼+6&1; 每升一级 力量+2&101@823.png&103@0&104@0&105@&107@&108@250","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:11;战斗:10;背包:4;装备:1"
"packet_confirmed","high","833.png","珍元护腰","equip","护具·腰部","1","sitem_ezhj","270","f_i_珍元护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@43&3@20&9@25&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 敏捷+2
<font color='#00cc00'>特殊效果:
迟钝抗性:+10%</font>&103@0&104@0&105@&107@&108@270","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=战斗:78;背包:10"
"packet_confirmed","high","834.png","珍元胸甲","equip","护具·躯干","1","sitem_ezhj","250","f_i_珍元胸甲^5BC46D&23@凿孔上限 9 格&24@护具·躯干&25@1&21@45&3@40&4@10&14@5&15@6&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 耐力+2
<font color='#00cc00'>特殊效果:
迟钝抗性:+10%</font>
[精炼+1] 每升一级 迟钝抗性+5%&103@0&104@0&105@&107@&108@250","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:11;战斗:2;背包:1"
"packet_confirmed","high","1371.png","琉璃耳环","equip","饰品","1","sitem_zgbs","400","f_i_琉璃耳环^C156C7&23@凿孔上限 9 格&24@饰品&25@1&21@80&4@<$mdef><$jmdef>&17@<$lck><$jlck>&27@sitem_zgbs&19@精炼潜质:
[精炼+1] 每升一级 幸运+1
[精炼+1] 每升一级 魔法防御+10
[精炼+5] 每升一级 魔法防御+10
[精炼+8] 每升一级 幸运+2
[精炼+14] 每升一级 敏捷+15
&21@80&17@10(+34)&4@50(+280)&15@(+45)&103@16&104@0&105@s4_妮可露露&107@&108@400","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","1369.png","白玉项链","equip","饰品","1","sitem_zgbs","400","f_i_白玉项链^C156C7&23@凿孔上限 9 格&24@饰品&25@1&21@80&3@<$pdef><$jpdef>&14@<$intt><$jintt>&27@sitem_zgbs&19@精炼潜质:
[精炼+1] 每升一级 智力+1
[精炼+1] 每升一级 物理防御+10
[精炼+5] 每升一级 物理防御+10
[精炼+8] 每升一级 智力+2
[精炼+14] 每升一级 耐力+15
&21@80&14@10(+34)&3@50(+280)&16@(+45)&103@16&104@0&105@s4_妮可露露&107@&108@400","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","487.png","绿甲护肩","equip","护具·肩部","1","sitem_piput","100","f_i_绿甲护肩^ffffff&23@凿孔上限 9 格&24@护具·肩部&25@1&21@12&3@11&6@10&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 敏捷+1&103@0&104@0&105@&107@&108@100","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:9;战斗:3;背包:3"
"packet_confirmed","high","760.png","翡翠项链","equip","饰品","1","sitem_bs","340","f_i_翡翠项链^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@40&3@1&14@3<$jintt>&27@sitem_bs&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
混乱抗性:+10%</font>
[精炼+1] 每升一级 混乱抗性+1%&103@0&104@0&105@&107@&108@340","packet:role_item","promoted_2026-07-12 container_pass; container=装备:33;背包:2"
"packet_confirmed","high","1188.png","萌兔宝宝","equip","坐骑","1","sitem_pet","0","f_i_萌兔宝宝^f9e000&23@限制装备至【坐骑】格。&24@坐骑&25@1&21@40&2@553&12@20&27@sitem_pet&19@精炼潜质:
[精炼+1] 每升一级 魔法攻击+3
[精炼+3] 每升一级 魔法攻击+5
[精炼+8] 每升一级 魔法攻击+10
[精炼+14] 每升一级 魔法攻击+15&103@16&104@0&105@s4_妮可露露&107@&108@0","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","514.png","螳螂刀链","equip","武器·单刀系","1","sitem_jwep","75","f_i_螳螂刀链^ffffff&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@12&22@战士&1@37&9@30&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+1
[精炼+6] 每升一级 敏捷+1&103@0&104@0&105@&107@&108@75","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:16;背包:5;战斗:2"
"packet_confirmed","high","471.png","螳螂王护甲","equip","护具·躯干","1","sitem_piput","200","f_i_螳螂王护甲^00ccff&23@凿孔上限 9 格&24@护具·躯干&25@1&21@15&3@20&4@7&13@2&15@2&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+6] 每升一级 敏捷+3
<font color='#00cc00'>特殊效果:
外伤抗性:+10%
</font>[精炼+1] 每升一级 外伤抗性+2%&103@0&104@0&105@&107@&108@200","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:12;战斗:1;背包:1"
"packet_confirmed","high","515.png","螳螂臂刀","equip","武器·单刀系","1","sitem_jwep","82","f_i_螳螂臂刀^5BC46D&23@凿孔上限 9 格&24@武器·单刀系&25@1&21@15&22@战士&1@47&11@10&17@4&27@sitem_jwep&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+6] 每升一级 幸运+3
<font color='#00cc00'>特殊效果:
击中敌人时&0;有2%的机率使敌人进入外伤状态3回合(每回合损失气力30~50点)</font>
[精炼+1] 每升一级 外伤触发率+1%&103@0&104@0&105@&107@&108@82","packet:role_item+packet:reward_markup","promoted_2026-07-12 container_pass; container=仓库:14;背包:3;战斗:1"
"packet_confirmed","high","1353.png","赤云封日","equip","武器·弓系","1","sitem_wood","900","f_i_赤云封日^C156C7&23@凿孔上限 9 格&24@武器·弓系&25@1&21@90&22@游侠&1@196(+170)&9@208(+156)&13@56(+50)&14@60(+50)&15@42(+65)&27@sitem_wood&16@(+80)&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+10
[精炼+5] 每升一级 命中+12
[精炼+5] 每升一级 敏捷+5
[精炼+8] 每升一级 智力+5
[精炼+8] 每升一级 力量+5
[精炼+8] 每升一级 耐力+8
[精炼+20] 每升一级 气力上限+1000
<font color='#00cc00'>特殊效果:
- 击中敌人时有5%的机率对敌人造成物理及魔法攻击30%的附加伤害
- 使用【冰粼箭雨】时附加36%的物理及魔法伤害</font>
[精炼+14] 每升一级 [冰粼箭雨]伤害+4%
[精炼+18] 每升一级 物魔附加伤害+5%&103@17&104@0&105@s4_妮可露露&107@&108@900","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","762.png","银耳坠","equip","饰品","1","sitem_bs","320","f_i_银耳坠^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@40&3@1&10@3&27@sitem_bs&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
眩晕抗性:+10%</font>
[精炼+1] 每升一级 眩晕抗性+1%&103@0&104@0&105@&107@&108@320","packet:role_item","promoted_2026-07-12 container_pass; container=装备:33;背包:2"
"packet_confirmed","high","952.png","风火轮","equip","法宝","1","sitem_jhj","0","f_i_风火轮^f9e000&23@限制装备至【宝1、宝2、宝3、宝4】格。&24@法宝&25@1&21@30&27@sitem_jhj&12@10&19@
<font color='#59c5ca'>法宝效果:
被爆击时&0;有12%的机率获得回避提升状态5回合（回避提升24~34）。</font>
<font color='#00ff00'>[精炼+3]开启坐骑效果，移动力+10</font>

精炼潜质:
[精炼+1] 每升一级 回避提升+3
[精炼+3] 每升一级 回避提升+5 机率+2%
[精炼+8] 每升一级 回避提升+15 机率+3%
[精炼+14] 每升一级 回避提升+20 机率+5%

<font color='#00ff00'>产生时间:2026-1-2</font>&103@3&104@0&105@s4_妮可露露&107@&108@0","packet:role_item","promoted_2026-07-12 container_pass; container=装备:2"
"packet_confirmed","high","759.png","骷髅戒指","equip","饰品","1","sitem_bs","320","f_i_骷髅戒指^5BC46D&23@凿孔上限 9 格&24@饰品&25@1&21@40&3@1&13@3&27@sitem_bs&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
<font color='#00cc00'>特殊效果:
封印抗性:+10%</font>
[精炼+1] 每升一级 封印抗性+1%&103@0&104@0&105@&107@&108@320","packet:role_item","promoted_2026-07-12 container_pass; container=装备:33;背包:7"
"packet_confirmed","high","1339.png","魅惑兔奴","equip","宠物","1","sitem_pet","0","f_i_魅惑兔奴^00ccff&24@宠物&25@1&19@最高拥有4种属性&0;且其中2种属性可以重复&20@光棍节给力宠物！可以前往【广青_1】找锁妖鼎进行调教、合体，可以得到喜出望外的属性数值。&27@sitem_pet&103@0&104@0&105@&107@&108@0","packet:role_item","promoted_2026-07-12 container_pass; container=仓库:26;背包:1"
"packet_confirmed","high","779.png","宠物成长药剂","own","消耗品","500","sitem_piput","","f_i_宠物成长药剂^ffffff&23@每次喂食 成长 +5 饱食 +2&24@消耗品&25@500&19@高效的宠物成长饲料。&20@一般在商城内可以购得。&27@sitem_piput&101@779.png&103@0&104@0&105@&107@&108@0","packet:reward_markup+20260712_120132_bainian","capture battle reward for 百年虫精"
"packet_confirmed","high","949.png","魔匣","own","宝物","999","sitem_wood","","f_i_魔匣^C156C7&24@宝物&25@999&19@双击打开后可能获得意外惊喜。&20@看起来非常精致的蓝色木质匣子，里面散发出一股神秘的能量。&27@sitem_wood&101@949.png&103@0&104@0&105@&107@&108@0","packet:reward_markup+20260712_120132_bainian","capture battle reward for 百年虫精"
"packet_confirmed","high","1337.png","阴阳结","own","材料","99","","","f_i_阴阳结^00ccff&24@材料&25@99&20@可以找【广青_1】的锁妖鼎进行合体，针对魅惑兔奴刷出自己满意的属性数值。&101@1337.png&103@0&104@0&105@&107@&108@0","packet:reward_markup+20260712_120132_bainian","capture battle reward for 百年虫精"
"packet_confirmed","high","413.png","光芒之冠","equip","护具·头部","1","sitem_ezhj","300","f_i_光芒之冠^5BC46D&23@凿孔上限 9 格&24@护具·头部&25@1&21@50&22@术士&3@23&4@36&14@2&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 精力上限+25&103@0&104@0&105@&107@&108@300","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","419.png","光芒之靴","equip","护具·足部","1","sitem_piput","250","f_i_光芒之靴^5BC46D&23@凿孔上限 9 格&24@护具·足部&25@1&21@50&22@术士&3@25&10@25&17@8&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+6] 每升一级 敏捷+2&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","414.png","光芒护肩","equip","护具·肩部","1","sitem_piput","250","f_i_光芒护肩^5BC46D&23@凿孔上限 9 格&24@护具·肩部&25@1&21@50&22@术士&3@25&4@8&11@15&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 爆击+14&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","416.png","光芒护腕","equip","护具·护腕","1","sitem_ezhj","250","f_i_光芒护腕^5BC46D&23@凿孔上限 9 格&24@护具·护腕&25@1&21@50&22@术士&3@23&4@7&9@15&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 敏捷+1&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","418.png","光芒护腰","equip","护具·腰部","1","sitem_piput","250","f_i_光芒护腰^5BC46D&23@凿孔上限 9 格&24@护具·腰部&25@1&21@50&22@术士&3@20&4@11&9@30&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 幸运+2&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","417.png","光芒护腿","equip","护具·腿","1","sitem_ezhj","250","f_i_光芒护腿^5BC46D&23@凿孔上限 9 格&24@护具·腿&25@1&21@50&22@术士&3@34&4@13&14@3<$jintt>&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+2
[精炼+1] 每升一级 魔法防御+2
[精炼+6] 每升一级 耐力+2&103@0&104@0&105@&107@&108@250","packet:sale","promoted_20260712_new_scan kind=strong_sale"
"packet_confirmed","high","64.png","光芒法杖","equip","武器·法杖系","1","sitem_jhj","600","f_i_光芒法杖^5BC46D&23@凿孔上限 9 格&24@武器·法杖系&25@1&21@50&22@术士&1@48&2@115&9@30&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理攻击+2
[精炼+1] 每升一级 魔法攻击+2
[精炼+6] 每升一级 智力+2
<font color='#00cc00'>特殊效果:
击中敌人时&0;有2%的机率对敌人造成魔法攻击30%的附加伤害</font>&103@0&104@0&105@&107@&108@600","packet:sale","promoted_20260712_new_scan kind=strong_sale"
