"monster_id","source_kind","map_id","map_name","handle","name","display_url","level","vocation","max_hp","max_mp","speed","attack","defense","command_label","damage_defense_type","queue_index_team","queue_index_enemy","encounter_handles","source"
"visible-160-3822621817511562","visible","160","狮虎窟_3","3822621817511562","蛮虎怪","monstermap/powertiger.swf","25","战士+","3000","584","130","303","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-160-3824621817512450","visible","160","狮虎窟_3","3824621817512450","蛮虎怪","monstermap/powertiger.swf","25","战士+","3000","584","130","303","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-160-3826621817513876","visible","160","狮虎窟_3","3826621817513876","盘狮怪","monstermap/whorllion.swf","25","战士+","2600","384","130","217","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-161-9325621886740100","visible","161","狮虎窟_4","9325621886740100","蛮虎怪","monstermap/powertiger.swf","26","战士+","3000","584","130","313","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-161-9327621886741599","visible","161","狮虎窟_4","9327621886741599","蛮虎怪","monstermap/powertiger.swf","26","战士+","3000","584","130","313","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-161-9329621886741609","visible","161","狮虎窟_4","9329621886741609","蛮虎怪","monstermap/powertiger.swf","26","战士+","3000","584","130","313","0","普通攻击","physical","1","4","9329621886741609;9331621886742375","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-161-9331621886742375","visible","161","狮虎窟_4","9331621886742375","蛮虎怪","monstermap/powertiger.swf","26","战士+","3000","584","130","313","0","普通攻击","physical","1","4","9329621886741609;9331621886742375","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-161-9333621886743795","visible","161","狮虎窟_4","9333621886743795","蛮虎队长","monstermap/powertiger.swf","28","战士+","3500","600","130","322","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-162-5697622889787853","visible","162","狮虎窟_5","5697622889787853","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-162-5699622889788202","visible","162","狮虎窟_5","5699622889788202","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-162-5701622889789230","visible","162","狮虎窟_5","5701622889789230","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-162-5703622889791824","visible","162","狮虎窟_5","5703622889791824","黑影","monstermap/blackshadow.swf","25","游侠+","2300","724","130","402","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-163-8088622782646450","visible","163","狮虎窟_6","8088622782646450","盘狮怪","monstermap/whorllion.swf","26","战士+","2800","400","130","217","0","普通攻击","physical","1","4","8088622782646450;8090622782647529","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-163-8090622782647529","visible","163","狮虎窟_6","8090622782647529","盘狮怪","monstermap/whorllion.swf","26","战士+","2800","400","130","217","0","普通攻击","physical","1","4","8088622782646450;8090622782647529","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-163-8092622782648950","visible","163","狮虎窟_6","8092622782648950","盘狮怪","monstermap/whorllion.swf","26","战士+","2800","400","130","217","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-163-8094622782649492","visible","163","狮虎窟_6","8094622782649492","盘狮队长","monstermap/whorllion.swf","26","战士+","3300","440","130","228","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-164-7283622130690284","visible","164","狮虎窟_7","7283622130690284","黑影","monstermap/blackshadow.swf","27","游侠+","2750","724","130","300","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-164-7285622130691644","visible","164","狮虎窟_7","7285622130691644","黑影","monstermap/blackshadow.swf","27","游侠+","2750","724","130","300","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-164-7287622130692195","visible","164","狮虎窟_7","7287622130692195","黑影","monstermap/blackshadow.swf","27","游侠+","2750","724","130","300","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-165-3850623006742112","visible","165","狮虎窟_8","3850623006742112","黑影","monstermap/blackshadow.swf","26","游侠+","2500","724","130","276","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-165-3852623006743553","visible","165","狮虎窟_8","3852623006743553","黑影","monstermap/blackshadow.swf","26","游侠+","2500","724","130","276","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-165-3854623006744837","visible","165","狮虎窟_8","3854623006744837","黑影","monstermap/blackshadow.swf","26","游侠+","2500","724","130","276","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-165-3856623006745359","visible","165","狮虎窟_8","3856623006745359","黑影队长","monstermap/blackshadow.swf","26","游侠+","3000","760","130","276","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-166-1957622577207441","visible","166","狮虎窟_9","1957622577207441","蛮虎怪","monstermap/powertiger.swf","27","战士+","3200","600","130","515","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-166-1959622577208401","visible","166","狮虎窟_9","1959622577208401","盘狮怪","monstermap/whorllion.swf","27","战士+","3000","384","130","228","0","普通攻击","physical","1","4","1959622577208401;1961622577209280","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-166-1961622577209280","visible","166","狮虎窟_9","1961622577209280","盘狮怪","monstermap/whorllion.swf","27","战士+","3000","384","130","228","0","普通攻击","physical","1","4","1959622577208401;1961622577209280","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-167-7542622260835182","visible","167","狮虎窟_10","7542622260835182","盘狮怪","monstermap/whorllion.swf","27","战士+","3000","384","130","228","0","普通攻击","physical","1","4","7542622260835182;7544622260836750","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-167-7544622260836750","visible","167","狮虎窟_10","7544622260836750","盘狮怪","monstermap/whorllion.swf","27","战士+","3000","384","130","228","0","普通攻击","physical","1","4","7542622260835182;7544622260836750","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-167-7546622260836700","visible","167","狮虎窟_10","7546622260836700","蛮虎怪","monstermap/powertiger.swf","27","战士+","3200","600","130","515","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-167-7548622260837633","visible","167","狮虎窟_10","7548622260837633","盘狮怪","monstermap/whorllion.swf","27","战士+","3000","384","130","228","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
"visible-167-7550622260838906","visible","167","狮虎窟_10","7550622260838906","蚩颅王","monstermap/chiluking.swf","30","战士++","6000","600","130","236","0","普通攻击","physical","1","4","","20260616_215712_071_session_41212/20260616_215718_725_conn_0002#createRole+cell+hp-delta"
